"title","formula","content","category_id","slug","id","image_path"
"Второй закон Ньютона","$${F} = {m * a}$$","Второй закон Ньютона – основной закон динамики. Этот закон выполняется только в инерциальных системах отсчета.

Приступая к формулировке второго закона, следует вспомнить, что в динамике вводятся две новые физические величины – масса тела m и сила  а также способы их измерения. Первая из этих величин – масса – является количественной характеристикой инертных свойств тела. Она показывает, как тело реагирует на внешнее воздействие. Вторая – сила  – является количественной мерой действия одного тела на другое.

Второй закон Ньютона – это фундаментальный закон природы; он является обобщением опытных фактов, которые можно разделить на две категории:

Если на тела разной массы подействовать одинаковой силой, то ускорения, приобретаемые телами, оказываются обратно пропорциональны массам:
 при F = const.

Если силами разной величины подействовать на одно и то же тело, то ускорения тела оказываются прямо пропорциональными приложенным силам:
 при m = const.","4ea80e77-1d4e-483d-afe8-15feebeed871","newton2","378a00c1-7c05-42b1-8f4f-5bc80374362e",NULL
"Второй закон НьютонаВторой закон Ньютона","$${F} = {m * a}$$","Второй закон Ньютона – основной закон динамики. Этот закон выполняется только в инерциальных системах отсчета.

Приступая к формулировке второго закона, следует вспомнить, что в динамике вводятся две новые физические величины – масса тела m и сила  а также способы их измерения. Первая из этих величин – масса – является количественной характеристикой инертных свойств тела. Она показывает, как тело реагирует на внешнее воздействие. Вторая – сила  – является количественной мерой действия одного тела на другое.

Второй закон Ньютона – это фундаментальный закон природы; он является обобщением опытных фактов, которые можно разделить на две категории:

Если на тела разной массы подействовать одинаковой силой, то ускорения, приобретаемые телами, оказываются обратно пропорциональны массам:
 при F = const.

Если силами разной величины подействовать на одно и то же тело, то ускорения тела оказываются прямо пропорциональными приложенным силам:
 при m = const.","4ea80e77-1d4e-483d-afe8-15feebeed871","newton3","378s00c1-7c05-42b1-8f4f-5bc80374362e",NULL
