"title","content","slug","id","image_path"
"Физика","Физика – это наука, изучающая законы природы, причем на наиболее глубоком уровне. Не случайно большинство величин, которые вообще характеризуют окружающие нас предметы (их масса, длина, температура), называют именно физическими величинами.

Физика – это основа всего естествознания, она необходима для изучения химии, биологии, географии, геологии, астрономии. В свою очередь для понимания самой физики большие познания в других естественных дисциплинах не требуются, однако нужны знания и навыки из такой науки, как математика. Считается, что физика на сегодня является самой развитой и формализованной (то есть описываемой с помощью математических инструментов) естественной наукой. Вообще физика – это количественная наука, которая позволяет рассчитать, например, сколько времени нужно нагревать чайник, чтобы вода в нем закипела.
","physics","a5790123-a043-4770-b101-1e85b2b04ca2","images/sciences/physics.jpg"
"Математика","Математика – это наука о количественных
отношениях и пространственных формах
действительного мира. В нее входят такие
дисциплины, как арифметика, алгебра, геометрия,
тригонометрия, высшая математика (аналитическая
геометрия, линейная алгебра, математический анализ, дифференциальное и
интегральное исчисления и др.). Каждая из них изучает количественные
отношения и пространственные формы мира в особом аспекте и действует
своими собственными методами.
Математика характеризуется высокой степенью абстрактности ее
понятий (точки, не имеющие площади, линии без толщины, множества
любых предметов и т.п.) и высокой степенью их общности (в алгебре буква
обозначает любое число, в математической логике рассматривается
структура произвольных высказываний)","mathem","fad913dc-0d25-4dbf-8f13-5f49a8b14d94","images/sciences/mathem.png"
