"id","title","formula","content","category_id","slug"
1,"Импульс","","Ифывфджалждлажэдфылжадфлыжадлоф",2,"impulse"
2,"Давление в жидкости","$${p} {= ro * g * h}$$","Фыжвфэжывдфэжыадэфжыдаэжфыдаэфжыадэфжыдаэфжыдаэжфыа",9,"pressure_liquid"
3,"Второй закон Ньютона","$${F} = {m * a}$$","Второй закон Ньютона – основной закон динамики. Этот закон выполняется только в инерциальных системах отсчета.

Приступая к формулировке второго закона, следует вспомнить, что в динамике вводятся две новые физические величины – масса тела m и сила  а также способы их измерения. Первая из этих величин – масса – является количественной характеристикой инертных свойств тела. Она показывает, как тело реагирует на внешнее воздействие. Вторая – сила  – является количественной мерой действия одного тела на другое.

Второй закон Ньютона – это фундаментальный закон природы; он является обобщением опытных фактов, которые можно разделить на две категории:

Если на тела разной массы подействовать одинаковой силой, то ускорения, приобретаемые телами, оказываются обратно пропорциональны массам:
 при F = const.

Если силами разной величины подействовать на одно и то же тело, то ускорения тела оказываются прямо пропорциональными приложенным силам:
 при m = const.",2,"newton2"
4,"Перемещение тела","$${S} = {x - x_0}$$","Перемещение — изменение положения физического тела в пространстве с течением времени относительно выбранной системы отсчёта. — от итал. spostamento (перемещение). — это модуль перемещения, в Международной системе единиц (СИ) измеряется в метрах; в системе СГС — в сантиметрах.",3,"moving_proection"
