title,formula,content,image_path,category_id,slug,id

Проекция перемещения,$${S_x} = {S * cos(a)}$$,"ВВектор перемещения (или просто перемещение) – это направленный отрезок прямой, соединяющий начальное положение тела с его последующим положением (рис. 1.1). Перемещение – величина векторная. Вектор перемещения направлен от начальной точки движения к конечной.

Модуль вектора перемещения (то есть длина отрезка, который соединяет начальную и конечную точки движения) может быть равен пройденному пути или быть меньше пройденного пути. Но никогда модуль вектора перемещения не может быть больше пройденного пути.

Модуль вектора перемещения равен пройденному пути, когда путь совпадает с траекторией (см. разделы Траектория и Путь), например, если из точки А в точку Б автомобиль перемещается по прямой дороге. Модуль вектора перемещения меньше пройденного пути, когда материальная точка движется по криволинейной траектории (рис. 1.1). соединяющий начальное положение тела с его последующим положением (рис. 1.1). Перемещение – величин",NULL,4ea80e77-1d4e-483d-afe8-15feebeed871,moving_proection,378a01c1-7c05-42b1-8f4f-5bc80374362e
Второй закон Ньютона,$${F} = {m * a}$$,"Второй закон Ньютона – основной закон динамики. Этот закон выполняется только в инерциальных системах отсчета.

Приступая к формулировке второго закона, следует вспомнить, что в динамике вводятся две новые физические величины – масса тела m и сила  а также способы их измерения. Первая из этих величин – масса – является количественной характеристикой инертных свойств тела. Она показывает, как тело реагирует на внешнее воздействие. Вторая – сила  – является количественной мерой действия одного тела на другое.

Второй закон Ньютона – это фундаментальный закон природы; он является обобщением опытных фактов, которые можно разделить на две категории:

Если на тела разной массы подействовать одинаковой силой, то ускорения, приобретаемые телами, оказываются обратно пропорциональны массам:
 при F = const.

Если силами разной величины подействовать на одно и то же тело, то ускорения тела оказываются прямо пропорциональными приложенным силам:
 при m = const.",,4ea80e77-1d4e-483d-afe8-15feebeed871,newton2,378a00c1-7c05-42b1-8f4f-5bc80374362e
Перемещение,$${S} = {x - x_0}$$,"Изменение положения физического тела в пространстве с течением времени относительно выбранной системы отсчёта. Применительно к движению материальной точки перемещением называют вектор, характеризующий это изменение. ",,025e34f7-f9e4-40a8-9ed1-8136910cfe37,peremeshenie,21fda574-7320-4220-a872-7a6da4b82639
